path,type,source,author,license,generation_command,sha256
games/wuxia_arpg/.gitignore,文档/仓库配置,仓库手写,DSEngine Authors,Apache-2.0,HAND,e42f5b3d286ee5c9747fdaeba4351308637c6aace64076840c32c372cc4bfbba
games/wuxia_arpg/assets/actor/bandit_d_atlas.dsprite.json,新生成角色图集,gen_assets.py,DSEngine Authors,Apache-2.0,G1,e8cdbb13ba401a7957f0103df6548d32ba58c1b6e7a143bfb0ed984521f0195b
games/wuxia_arpg/assets/actor/bandit_d_atlas.png,新生成角色图集,gen_assets.py,DSEngine Authors,Apache-2.0,G1,b5ee8b4acd747af433d8e101ffc74371b7f5dcaa63a862b23384cadcf4c9eb50
games/wuxia_arpg/assets/actor/bandit_l_atlas.dsprite.json,新生成角色图集,gen_assets.py,DSEngine Authors,Apache-2.0,G1,5677b5ccf7716333dce5ed9861dcf869b6019330fcd903faa61b65a1cdc21112
games/wuxia_arpg/assets/actor/bandit_l_atlas.png,新生成角色图集,gen_assets.py,DSEngine Authors,Apache-2.0,G1,b553bbe6f81a23db3a24057e8f8df00aed8716948501d05d16e09146c67d9a27
games/wuxia_arpg/assets/actor/bandit_r_atlas.dsprite.json,新生成角色图集,gen_assets.py,DSEngine Authors,Apache-2.0,G1,67e71d134e8ca457fe9518dfc420c632dc3926920f24bf307e732103fc66a694
games/wuxia_arpg/assets/actor/bandit_r_atlas.png,新生成角色图集,gen_assets.py,DSEngine Authors,Apache-2.0,G1,3849be1700d1bb4dc6c20376efaf717eab5fbd14ec261962241608af1ffa34f0
games/wuxia_arpg/assets/actor/bandit_u_atlas.dsprite.json,新生成角色图集,gen_assets.py,DSEngine Authors,Apache-2.0,G1,7b1136cc8da277a1362a50615c3589a061c7976f629dc5f18b754f8783ba9c5e
games/wuxia_arpg/assets/actor/bandit_u_atlas.png,新生成角色图集,gen_assets.py,DSEngine Authors,Apache-2.0,G1,facf11cc69b118180f673155ff3ff53f7b5ab0a9dd139c7001feb38c0130d598
games/wuxia_arpg/assets/actor/hero_d_atlas.dsprite.json,新生成角色图集,gen_assets.py,DSEngine Authors,Apache-2.0,G1,9e69fd523cff08995ef310f0a1be690690df8350396ef7bcfe3a536b3b6df320
games/wuxia_arpg/assets/actor/hero_d_atlas.png,新生成角色图集,gen_assets.py,DSEngine Authors,Apache-2.0,G1,4dda68b4737a6fe306fd078f11eaa48f6edb63b69dcdd2443a809617a36e5485
games/wuxia_arpg/assets/actor/hero_l_atlas.dsprite.json,新生成角色图集,gen_assets.py,DSEngine Authors,Apache-2.0,G1,0bbf35fd43a1ed9619226d529aaa56c45e4b3cc7995bde18b449c9703afbb730
games/wuxia_arpg/assets/actor/hero_l_atlas.png,新生成角色图集,gen_assets.py,DSEngine Authors,Apache-2.0,G1,09ca1a64764c22b0bf25d14ca72d8954f35c9c15fbc8c9ded13fc44d4601aade
games/wuxia_arpg/assets/actor/hero_r_atlas.dsprite.json,新生成角色图集,gen_assets.py,DSEngine Authors,Apache-2.0,G1,aee3270a33c306c47ed40ee845c53f94b2c4497787edfb0404734afa6f0de174
games/wuxia_arpg/assets/actor/hero_r_atlas.png,新生成角色图集,gen_assets.py,DSEngine Authors,Apache-2.0,G1,33a1a95509055139e35ed9d2aa827bf8f8a9373aef5567927882927674add0e4
games/wuxia_arpg/assets/actor/hero_u_atlas.dsprite.json,新生成角色图集,gen_assets.py,DSEngine Authors,Apache-2.0,G1,d10f9bb9f92afb41e040132d3116a49972b0f55edb2dafb47e4e663495d1217d
games/wuxia_arpg/assets/actor/hero_u_atlas.png,新生成角色图集,gen_assets.py,DSEngine Authors,Apache-2.0,G1,61d6e7eb0574a49a6c1b2917832cfde80b6e4cf10220e931adf626cdb2f06864
